benchmark_id,categories,created_at,data_type,description,implementation_link,language,max_score,modality,multilingual,name,paper_link,parent_benchmark_id,updated_at,verified
aa-index,['general'],2025-07-28T00:00:00.000000+00:00,benchmark_definition,"No official academic documentation found for this benchmark. Extensive research through ArXiv, IEEE/ACL/NeurIPS papers, and university research sites yielded no peer-reviewed sources for an 'aa-index' benchmark. This entry requires verification from official academic sources.",,en,1.0,text,False,AA-Index,,,2025-07-28T00:00:00.000000+00:00,False
acebench,"['general', 'reasoning']",2025-09-05T00:00:00.000000+00:00,benchmark_definition,"ACEBench is a comprehensive benchmark for evaluating Large Language Models' tool usage capabilities across three primary evaluation types: Normal (basic tool usage scenarios), Special (tool usage with ambiguous or incomplete instructions), and Agent (multi-agent interactions simulating real-world dialogues). The benchmark covers 4,538 APIs across 8 major domains and 68 sub-domains including technology, finance, entertainment, society, health, culture, and environment, supporting both English and Chinese languages.",https://github.com/ACEBench/ACEBench,en,1.0,text,False,ACEBench,https://arxiv.org/abs/2501.12851,,2025-09-30T00:00:00.000000+00:00,False
activitynet,"['vision', 'video']",2025-07-19T19:56:15.378371+00:00,benchmark_definition,"A large-scale video benchmark for human activity understanding. Provides samples from 203 activity classes with an average of 137 untrimmed videos per class and 1.41 activity instances per video, for a total of 849 video hours. The benchmark covers a wide range of complex human activities that are of interest to people in their daily living and can be used to compare algorithms for three scenarios: untrimmed video classification, trimmed activity classification, and activity detection.",https://github.com/activitynet/ActivityNet,en,1.0,video,False,ActivityNet,https://openaccess.thecvf.com/content_cvpr_2015/html/Heilbron_ActivityNet_A_Large-Scale_2015_CVPR_paper.html,,2025-07-19T19:56:15.378371+00:00,False
agieval,"['reasoning', 'general', 'math']",2025-07-19T19:56:13.970928+00:00,benchmark_definition,"A human-centric benchmark for evaluating foundation models on standardized exams including college entrance exams (Gaokao, SAT), law school admission tests (LSAT), math competitions, lawyer qualification tests, and civil service exams. Contains 20 tasks (18 multiple-choice, 2 cloze) designed to assess understanding, knowledge, reasoning, and calculation abilities in real-world academic and professional contexts.",https://github.com/ruixiangcui/AGIEval,en,1.0,text,False,AGIEval,https://arxiv.org/abs/2304.06364,,2025-07-19T19:56:13.970928+00:00,False
ai2-reasoning-challenge-(arc),"['reasoning', 'general']",2025-07-19T19:56:15.419158+00:00,benchmark_definition,"A dataset of 7,787 genuine grade-school level, multiple-choice science questions assembled to encourage research in advanced question-answering. The dataset is partitioned into a Challenge Set and Easy Set, where the Challenge Set contains only questions answered incorrectly by both retrieval-based and word co-occurrence algorithms. Covers multiple scientific domains including biology, physics, earth science, and chemistry, requiring scientific reasoning, causal understanding, and conceptual knowledge beyond simple fact retrieval. Includes a supporting corpus of over 14 million science sentences.",https://github.com/allenai/ARC-Solvers,en,1.0,text,False,AI2 Reasoning Challenge (ARC),https://arxiv.org/abs/1803.05457,,2025-07-19T19:56:15.419158+00:00,False
ai2d,"['vision', 'reasoning', 'multimodal']",2025-07-19T19:56:13.618926+00:00,benchmark_definition,"AI2D is a dataset of 4,903 illustrative diagrams from grade school natural sciences (such as food webs, human physiology, and life cycles) with over 15,000 multiple choice questions and answers. The benchmark evaluates diagram understanding and visual reasoning capabilities, requiring models to interpret diagrammatic elements, relationships, and structure to answer questions about scientific concepts represented in visual form.",https://allenai.org/data/diagrams,en,1.0,multimodal,False,AI2D,https://arxiv.org/abs/1603.07396,,2025-07-19T19:56:13.618926+00:00,False
aider-polyglot-edit,"['general', 'code']",2025-07-19T19:56:13.789839+00:00,benchmark_definition,"A challenging multi-language coding benchmark that evaluates models' code editing abilities across C++, Go, Java, JavaScript, Python, and Rust. Contains 225 of Exercism's most difficult programming problems, selected as problems that were solved by 3 or fewer out of 7 top coding models. The benchmark focuses on code editing tasks and measures both correctness of solutions and proper edit format usage. Designed to re-calibrate evaluation scales so top models score between 5-50%.",https://github.com/Aider-AI/polyglot-benchmark,en,1.0,text,False,Aider-Polyglot Edit,,,2025-09-30T00:00:00.000000+00:00,False
aider-polyglot,"['general', 'code']",2025-09-05T00:00:00.000000+00:00,benchmark_definition,"A coding benchmark that evaluates LLMs on 225 challenging Exercism programming exercises across C++, Go, Java, JavaScript, Python, and Rust. Models receive two attempts to solve each problem, with test error feedback provided after the first attempt if it fails. The benchmark measures both initial problem-solving ability and capacity to edit code based on error feedback, providing an end-to-end evaluation of code generation and editing capabilities across multiple programming languages.",https://github.com/Aider-AI/polyglot-benchmark,en,1.0,text,False,Aider-Polyglot,,,2025-09-30T00:00:00.000000+00:00,False
aider,"['reasoning', 'code']",2025-07-19T19:56:14.566857+00:00,benchmark_definition,"Aider is a comprehensive code editing benchmark based on 133 practice exercises from Exercism's Python repository, designed to evaluate AI models' ability to translate natural language coding requests into executable code that passes unit tests. The benchmark measures end-to-end code editing capabilities, including GPT's ability to edit existing code and format code changes for automated saving to local files. The Aider Polyglot variant extends this evaluation across 225 challenging exercises spanning C++, Go, Java, JavaScript, Python, and Rust, making it a standard benchmark for assessing multilingual code editing performance in AI research.",https://github.com/Aider-AI/aider,en,1.0,text,False,Aider,,,2025-07-19T19:56:14.566857+00:00,False
aime-2024,"['math', 'reasoning']",2025-07-19T19:56:11.941652+00:00,benchmark_definition,"American Invitational Mathematics Examination 2024, consisting of 30 challenging mathematical reasoning problems from AIME I and AIME II competitions. Each problem requires an integer answer between 0-999 and tests advanced mathematical reasoning across algebra, geometry, combinatorics, and number theory. Used as a benchmark for evaluating mathematical reasoning capabilities in large language models at Olympiad-level difficulty.",,en,1.0,text,False,AIME 2024,https://arxiv.org/html/2503.21380v2,,2025-09-30T00:00:00.000000+00:00,False
